threshold,n_clusters,n_4way,n_3way,n_2way,n_products
0.3,11242,1973,3502,5767,29932
0.35,10996,1887,3394,5715,29160
0.4,10926,1864,3362,5700,28942
0.45,10688,1784,3244,5660,28188
0.5,10685,1783,3242,5660,28178
0.55,10354,1689,3119,5546,27205
0.6,10276,1668,3087,5521,26975
0.65,10146,1645,3031,5470,26613
0.7,10108,1637,3022,5449,26512
0.75,10097,1636,3017,5444,26483
0.8,10076,1634,3011,5431,26431
0.85,10073,1633,3010,5430,26422
0.9,10073,1633,3010,5430,26422
